GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0001900	市长	CMN_NW_001306_20150429_F00100000:708-709	NIL00000089	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001901	格雷	CMN_NW_001306_20150429_F00100000:783-784	NIL00000084	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0001902	家人	CMN_NW_001306_20150429_F00100000:786-787	NIL00000108	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001903	格雷	CMN_NW_001306_20150429_F00100000:801-802	NIL00000084	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0001904	达尔登	CMN_NW_001306_20150429_F00100000:806-808	NIL00000110	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001905	母亲	CMN_NW_001306_20150429_F00100000:804-805	NIL00000109	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001906	儿子	CMN_NW_001306_20150429_F00100000:815-816	NIL00000084	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001907	我	CMN_NW_001306_20150429_F00100000:812-812	NIL00000109	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001908	人	CMN_NW_001306_20150429_F00100000:318-318	NIL00000082	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001909	警方	CMN_NW_001306_20150429_F00100000:324-325	NIL00000083	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001910	社区	CMN_NW_001306_20150429_F00100000:354-355	NIL00000085	GPE	NOM	1.0	Shequ|Communities
GAIA_IE	ZH_MENTION_0001911	警察	CMN_NW_001306_20150429_F00100000:362-363	NIL00000086	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0001912	人员	CMN_NW_001306_20150429_F00100000:486-487	NIL00000090	PER	NOM	1.0	Ren Huan
GAIA_IE	ZH_MENTION_0001913	地方	CMN_NW_001306_20150429_F00100000:503-504	NIL00000091	LOC	NOM	1.0	Region|Places|Region disambiguation
GAIA_IE	ZH_MENTION_0001914	其	CMN_NW_001306_20150429_F00100000:509-509	NIL00000092	LOC	PRO	1.0	
GAIA_IE	ZH_MENTION_0001915	教堂	CMN_NW_001306_20150429_F00100000:515-516	NIL00000093	FAC	NOM	1.0	Church|church|Church building|Church buildings
GAIA_IE	ZH_MENTION_0001916	中心	CMN_NW_001306_20150429_F00100000:527-528	NIL00000094	FAC	NOM	1.0	Center
GAIA_IE	ZH_MENTION_0001917	学校	CMN_NW_001306_20150429_F00100000:549-550	NIL00000088	ORG	NOM	1.0	School|school|Schools
GAIA_IE	ZH_MENTION_0001918	高中生	CMN_NW_001306_20150429_F00100000:558-560	NIL00000095	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001919	购物中心	CMN_NW_001306_20150429_F00100000:565-568	NIL00000096	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001920	城区	CMN_NW_001306_20150429_F00100000:586-587	NIL00000097	GPE	NOM	1.0	Chengqu
GAIA_IE	ZH_MENTION_0001921	警察	CMN_NW_001306_20150429_F00100000:596-597	NIL00000086	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0001922	抗议者	CMN_NW_001306_20150429_F00100000:617-619	NIL00000095	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001923	商店	CMN_NW_001306_20150429_F00100000:629-630	NIL00000098	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001924	车辆	CMN_NW_001306_20150429_F00100000:634-635	NIL00000099	VEH	NOM	1.0	vehicle|Road vehicles
GAIA_IE	ZH_MENTION_0001925	警察	CMN_NW_001306_20150429_F00100000:641-642	NIL00000086	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0001926	石头	CMN_NW_001306_20150429_F00100000:645-646	NIL00000100	WEA	NOM	1.0	Stone
GAIA_IE	ZH_MENTION_0001927	砖头	CMN_NW_001306_20150429_F00100000:648-649	NIL00000101	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0001928	瓶子	CMN_NW_001306_20150429_F00100000:651-652	NIL00000102	WEA	NOM	1.0	Bottle|bottle
GAIA_IE	ZH_MENTION_0001929	警方	CMN_NW_001306_20150429_F00100000:655-656	NIL00000083	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001930	人	CMN_NW_001306_20150429_F00100000:676-676	NIL00000103	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001931	其	CMN_NW_001306_20150429_F00100000:673-673	NIL00000086	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001932	院	CMN_NW_001306_20150429_F00100000:678-678	NIL00000104	FAC	NOM	1.0	Circle|Ape|Cantors giant softshell turtle|Yuen|yuan
GAIA_IE	ZH_MENTION_0001933	警方	CMN_NW_001306_20150429_F00100000:682-683	NIL00000083	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001934	人	CMN_NW_001306_20150429_F00100000:692-692	NIL00000105	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001935	人们	CMN_NW_001306_20150429_F00100000:728-729	NIL00000082	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001936	我	CMN_NW_001306_20150429_F00100000:725-725	NIL00000089	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001937	我们	CMN_NW_001306_20150429_F00100000:737-738	NIL00000106	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001938	社区	CMN_NW_001306_20150429_F00100000:752-753	NIL00000107	LOC	NOM	1.0	Shequ|Communities
GAIA_IE	ZH_MENTION_0001939	抗议者	CMN_NW_001306_20150429_F00100000:763-765	NIL00000095	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001940	她	CMN_NW_001306_20150429_F00100000:759-759	NIL00000089	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001941	暴徒	CMN_NW_001306_20150429_F00100000:769-770	NIL00000095	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001942	儿子	CMN_NW_001306_20150429_F00100000:827-828	NIL00000084	PER	NOM	1.0	Son
GAIA_IE	ZH_MENTION_0001943	你们	CMN_NW_001306_20150429_F00100000:823-824	NIL00000111	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001944	我	CMN_NW_001306_20150429_F00100000:826-826	NIL00000109	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001945	城市	CMN_NW_001306_20150429_F00100000:854-855	4347778	GPE	NOM	1.0	City|city|Cities
GAIA_IE	ZH_MENTION_0001946	她	CMN_NW_001306_20150429_F00100000:455-455	NIL00000089	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0001947	他	CMN_NW_001306_20150429_F00100000:848-848	NIL00000084	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0001948	马里兰州	CMN_NW_001306_20150429_F00100001:366-369	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0001949	全市	CMN_NW_001306_20150429_F00100001:375-376	4361885	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001950	马里兰州	CMN_NW_001306_20150429_F00100001:391-394	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0001951	州	CMN_NW_001306_20150429_F00100001:402-402	4361885	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001952	国民警卫队	CMN_NW_001306_20150429_F00100001:413-417	NIL00000557	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001953	巴尔的摩	CMN_NW_001306_20150429_F00100001:428-431	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001954	史蒂芬妮·布莱克	CMN_NW_001306_20150429_F00100001:434-441	NIL00000558	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001955	市长	CMN_NW_001306_20150429_F00100001:432-433	NIL00000558	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001956	巴尔的摩	CMN_NW_001306_20150429_F00100001:477-480	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001957	弗莱迪·格雷	CMN_NW_001306_20150429_F00100001:488-493	NIL00000559	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001958	男子	CMN_NW_001306_20150429_F00100001:486-487	NIL00000559	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001959	西巴尔的摩	CMN_NW_001306_20150429_F00100001:495-499	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001960	格雷	CMN_NW_001306_20150429_F00100001:570-571	NIL00000559	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0001961	格雷	CMN_NW_001306_20150429_F00100001:606-607	NIL00000559	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0001962	中东	CMN_NW_001306_20150429_F00100001:758-759	NIL00000566	PER	NAM	1.0	Middle East
GAIA_IE	ZH_MENTION_0001963	对象	CMN_NW_001306_20150429_F00100001:752-753	NIL00000566	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001964	华人	CMN_NW_001306_20150429_F00100001:755-756	NIL00000566	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001965	人士	CMN_NW_001306_20150429_F00100001:761-762	NIL00000566	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001966	纽约时报	CMN_NW_001306_20150429_F00100001:778-781	NIL00000574	ORG	NAM	1.0	The New York Times|New York Times|new York Times|the new york times
GAIA_IE	ZH_MENTION_0001967	对象	CMN_NW_001306_20150429_F00100001:772-773	NIL00000574	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001968	中东	CMN_NW_001306_20150429_F00100001:820-821	6269133	GPE	NAM	1.0	Middle East
GAIA_IE	ZH_MENTION_0001969	巴尔的摩	CMN_NW_001306_20150429_F00100001:844-847	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001970	北街	CMN_NW_001306_20150429_F00100001:892-893	NIL00000117	FAC	NAM	1.0	Bay Street|Beij
GAIA_IE	ZH_MENTION_0001971	成年人	CMN_NW_001306_20150429_F00100001:335-337	NIL00000554	PER	NOM	1.0	Adult
GAIA_IE	ZH_MENTION_0001972	分	CMN_NW_001306_20150429_F00100001:342-342	NIL00000555	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001973	州长	CMN_NW_001306_20150429_F00100001:395-396	NIL00000556	PER	NOM	1.0	Governor United States
GAIA_IE	ZH_MENTION_0001974	该市	CMN_NW_001306_20150429_F00100001:445-446	4347778	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001975	地区	CMN_NW_001306_20150429_F00100001:500-501	NIL00000560	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0001976	警方	CMN_NW_001306_20150429_F00100001:504-505	NIL00000557	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001977	警方	CMN_NW_001306_20150429_F00100001:517-518	NIL00000557	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001978	警方	CMN_NW_001306_20150429_F00100001:522-523	NIL00000557	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001979	弹簧刀	CMN_NW_001306_20150429_F00100001:533-535	NIL00000561	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0001980	警方	CMN_NW_001306_20150429_F00100001:555-556	NIL00000557	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001981	警车	CMN_NW_001306_20150429_F00100001:575-576	NIL00000562	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0001982	医院	CMN_NW_001306_20150429_F00100001:594-595	NIL00000563	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0001983	院	CMN_NW_001306_20150429_F00100001:609-609	NIL00000563	FAC	NOM	1.0	Circle|Ape|Cantors giant softshell turtle|Yuen|yuan
GAIA_IE	ZH_MENTION_0001984	非裔	CMN_NW_001306_20150429_F00100001:637-638	NIL00000564	PER	NOM	1.0	African diaspora
GAIA_IE	ZH_MENTION_0001985	社区	CMN_NW_001306_20150429_F00100001:639-640	NIL00000565	GPE	NOM	1.0	Shequ|Communities
GAIA_IE	ZH_MENTION_0001986	警方	CMN_NW_001306_20150429_F00100001:643-644	NIL00000557	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001987	华人	CMN_NW_001306_20150429_F00100001:675-676	NIL00000566	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0001988	商铺	CMN_NW_001306_20150429_F00100001:677-678	NIL00000567	FAC	NOM	1.0	Champ|Champ|Champ cryptozoology
GAIA_IE	ZH_MENTION_0001989	华人	CMN_NW_001306_20150429_F00100001:695-696	NIL00000566	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0001990	商店	CMN_NW_001306_20150429_F00100001:700-701	NIL00000567	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001991	街头	CMN_NW_001306_20150429_F00100001:713-714	NIL00000568	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001992	青少年	CMN_NW_001306_20150429_F00100001:718-720	NIL00000569	PER	NOM	1.0	Adolescence|youth|Youths
GAIA_IE	ZH_MENTION_0001993	民众	CMN_NW_001306_20150429_F00100001:726-727	NIL00000570	PER	NOM	1.0	Min Zhong
GAIA_IE	ZH_MENTION_0001994	药房	CMN_NW_001306_20150429_F00100001:731-732	NIL00000571	FAC	NOM	1.0	Pharmacy
GAIA_IE	ZH_MENTION_0001995	商店	CMN_NW_001306_20150429_F00100001:736-737	NIL00000571	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001996	餐厅	CMN_NW_001306_20150429_F00100001:741-742	NIL00000572	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001997	暴民	CMN_NW_001306_20150429_F00100001:745-746	NIL00000570	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001998	商店	CMN_NW_001306_20150429_F00100001:766-767	NIL00000573	ORG	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001999	暴乱者	CMN_NW_001306_20150429_F00100001:786-788	NIL00000575	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002000	商店	CMN_NW_001306_20150429_F00100001:793-794	NIL00000576	ORG	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002001	黑人	CMN_NW_001306_20150429_F00100001:796-797	NIL00000577	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0002002	他们	CMN_NW_001306_20150429_F00100001:803-804	NIL00000577	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002003	暴民	CMN_NW_001306_20150429_F00100001:811-812	NIL00000575	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002004	华人	CMN_NW_001306_20150429_F00100001:817-818	NIL00000566	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0002005	人士	CMN_NW_001306_20150429_F00100001:822-823	NIL00000566	PER	NOM	1.0	Manhour
GAIA_IE	ZH_MENTION_0002006	商店	CMN_NW_001306_20150429_F00100001:827-828	NIL00000567	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002007	人	CMN_NW_001306_20150429_F00100001:842-842	NIL00000578	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002008	西北部	CMN_NW_001306_20150429_F00100001:848-850	NIL00000579	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002009	商店	CMN_NW_001306_20150429_F00100001:858-859	NIL00000567	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002010	警车	CMN_NW_001306_20150429_F00100001:867-868	NIL00000580	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002011	汽车	CMN_NW_001306_20150429_F00100001:874-875	NIL00000581	VEH	NOM	1.0	Car|automobile|Automobiles|Automobile
GAIA_IE	ZH_MENTION_0002012	地区	CMN_NW_001306_20150429_F00100001:890-891	NIL00000582	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0002013	警戒区	CMN_NW_001306_20150429_F00100001:898-900	NIL00000583	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002014	警方	CMN_NW_001306_20150429_F00100001:905-906	NIL00000557	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002015	街区	CMN_NW_001306_20150429_F00100001:912-913	NIL00000584	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0002016	记者	CMN_NW_001306_20150429_F00100001:915-916	NIL00000585	PER	NOM	1.0	Journalist|Journalists
GAIA_IE	ZH_MENTION_0002017	杂货店	CMN_NW_001306_20150429_F00100001:924-926	NIL00000567	FAC	NOM	1.0	Grocery store|grocery store
GAIA_IE	ZH_MENTION_0002018	人	CMN_NW_001306_20150429_F00100001:928-928	NIL00000578	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002019	人	CMN_NW_001306_20150429_F00100001:933-933	NIL00000578	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002020	车	CMN_NW_001306_20150429_F00100001:946-946	NIL00000562	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002021	车	CMN_NW_001306_20150429_F00100001:955-955	NIL00000562	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002022	人	CMN_NW_001306_20150429_F00100001:961-961	NIL00000578	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002023	棍棒	CMN_NW_001306_20150429_F00100001:966-967	NIL00000586	WEA	NOM	1.0	Club|Club weapon
GAIA_IE	ZH_MENTION_0002024	石块	CMN_NW_001306_20150429_F00100001:969-970	NIL00000587	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0002025	华人	CMN_NW_001306_20150429_F00100001:997-998	NIL00000566	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0002026	店铺	CMN_NW_001306_20150429_F00100001:999-1000	NIL00000567	FAC	NOM	1.0	Store
GAIA_IE	ZH_MENTION_0002027	他	CMN_NW_001306_20150429_F00100001:509-509	NIL00000559	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002028	他	CMN_NW_001306_20150429_F00100001:525-525	NIL00000559	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002029	其	CMN_NW_001306_20150429_F00100001:541-541	NIL00000559	PER	PRO	1.0	Qi|Flipper|Qi of Xia|Xie of Shang|Flipper anatomy
GAIA_IE	ZH_MENTION_0002030	巴尔的摩市	CMN_NW_001307_20150504_F00100002:302-306	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002031	斯蒂芬妮·罗林斯－布莱克	CMN_NW_001307_20150504_F00100002:309-320	NIL00000346	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002032	市长	CMN_NW_001307_20150504_F00100002:307-308	NIL00000346	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002033	巴尔的摩市	CMN_NW_001307_20150504_F00100002:328-332	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002034	巴尔的摩	CMN_NW_001307_20150504_F00100002:377-380	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002035	非洲	CMN_NW_001307_20150504_F00100002:393-394	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0002036	弗雷迪·格雷	CMN_NW_001307_20150504_F00100002:398-403	NIL00000350	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002037	青年	CMN_NW_001307_20150504_F00100002:396-397	NIL00000349	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002038	格雷	CMN_NW_001307_20150504_F00100002:413-414	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002039	示威者	CMN_NW_001307_20150504_F00100002:423-425	NIL00000347	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002040	罗林斯－布莱克	CMN_NW_001307_20150504_F00100002:441-447	NIL00000346	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002041	巴尔的摩	CMN_NW_001307_20150504_F00100002:458-461	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002042	格雷	CMN_NW_001307_20150504_F00100002:486-487	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002043	巴尔的摩市	CMN_NW_001307_20150504_F00100002:489-493	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002044	格雷	CMN_NW_001307_20150504_F00100002:542-543	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002045	他	CMN_NW_001307_20150504_F00100002:534-534	NIL00000350	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002046	马利兰州	CMN_NW_001307_20150504_F00100002:557-560	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0002047	格雷	CMN_NW_001307_20150504_F00100002:572-573	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002048	检察官	CMN_NW_001307_20150504_F00100002:561-563	NIL00000356	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002049	巴尔的摩市	CMN_NW_001307_20150504_F00100002:580-584	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002050	马利兰州	CMN_NW_001307_20150504_F00100002:594-597	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0002051	玛丽莲·莫斯比	CMN_NW_001307_20150504_F00100002:601-607	NIL00000356	PER	NAM	1.0	Marilyn Mosby
GAIA_IE	ZH_MENTION_0002052	检察官	CMN_NW_001307_20150504_F00100002:598-600	NIL00000356	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002053	格雷	CMN_NW_001307_20150504_F00100002:613-614	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002054	格雷	CMN_NW_001307_20150504_F00100002:635-636	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002055	格雷	CMN_NW_001307_20150504_F00100002:689-690	NIL00000350	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002056	美国	CMN_NW_001307_20150504_F00100002:696-697	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002057	美国	CMN_NW_001307_20150504_F00100002:722-723	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002058	全国	CMN_NW_001307_20150504_F00100002:717-718	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0002059	奥巴马	CMN_NW_001307_20150504_F00100002:726-728	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0002060	总统	CMN_NW_001307_20150504_F00100002:724-725	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002061	巴尔的摩	CMN_NW_001307_20150504_F00100002:734-737	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002062	美国	CMN_NW_001307_20150504_F00100002:745-746	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002063	示威者	CMN_NW_001307_20150504_F00100002:373-375	NIL00000347	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002064	警察	CMN_NW_001307_20150504_F00100002:385-386	NIL00000348	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002065	警察	CMN_NW_001307_20150504_F00100002:427-428	NIL00000348	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002066	西部	CMN_NW_001307_20150504_F00100002:494-495	NIL00000351	LOC	NOM	1.0	Sibut|Radical 23|Radical 36|Hsipaw|Seeb
GAIA_IE	ZH_MENTION_0002067	街区	CMN_NW_001307_20150504_F00100002:496-497	NIL00000352	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0002068	警方	CMN_NW_001307_20150504_F00100002:500-501	NIL00000353	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002069	警方	CMN_NW_001307_20150504_F00100002:513-514	NIL00000353	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002070	警方	CMN_NW_001307_20150504_F00100002:518-519	NIL00000353	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002071	刀	CMN_NW_001307_20150504_F00100002:528-528	NIL00000354	WEA	NOM	1.0	刀|Knife|Knives|刀 disambiguation
GAIA_IE	ZH_MENTION_0002072	医院	CMN_NW_001307_20150504_F00100002:553-554	NIL00000355	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0002073	警察	CMN_NW_001307_20150504_F00100002:585-586	NIL00000348	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002074	尸	CMN_NW_001307_20150504_F00100002:625-625	NIL00000357	PER	NOM	1.0	Shi|Shi personator
GAIA_IE	ZH_MENTION_0002075	检方	CMN_NW_001307_20150504_F00100002:631-632	NIL00000353	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0002076	警察	CMN_NW_001307_20150504_F00100002:651-652	NIL00000348	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002077	他	CMN_NW_001307_20150504_F00100002:505-505	NIL00000350	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002078	他	CMN_NW_001307_20150504_F00100002:521-521	NIL00000350	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002079	巴尔的摩	CMN_NW_001308_20150428_F00100005:339-342	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002080	北街	CMN_NW_001308_20150428_F00100005:387-388	NIL00000117	FAC	NAM	1.0	Bay Street|Beij
GAIA_IE	ZH_MENTION_0002081	韩	CMN_NW_001308_20150428_F00100005:558-558	1835841	GPE	NAM	1.0	South Korea
GAIA_IE	ZH_MENTION_0002082	马里兰州	CMN_NW_001308_20150428_F00100005:697-700	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0002083	拉里·霍根	CMN_NW_001308_20150428_F00100005:703-707	NIL00000133	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002084	州长	CMN_NW_001308_20150428_F00100005:701-702	NIL00000133	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002085	巴尔的摩	CMN_NW_001308_20150428_F00100005:712-715	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002086	国民警卫队	CMN_NW_001308_20150428_F00100005:726-730	6252001	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0002087	巴尔的摩市	CMN_NW_001308_20150428_F00100005:741-745	4347778	GPE	NAM	1.0	
