GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0001926	石头	CMN_NW_001306_20150429_F00100000:645-646	NIL90000111	WEA	NOM	1.0	Stone
GAIA_IE	ZH_MENTION_0001927	砖头	CMN_NW_001306_20150429_F00100000:648-649	NIL90000112	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0001928	瓶子	CMN_NW_001306_20150429_F00100000:651-652	NIL90000113	WEA	NOM	1.0	Bottle|bottle
GAIA_IE	ZH_MENTION_0001929	警方	CMN_NW_001306_20150429_F00100000:655-656	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001930	人	CMN_NW_001306_20150429_F00100000:676-676	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001931	其	CMN_NW_001306_20150429_F00100000:673-673	NIL90000084	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001932	院	CMN_NW_001306_20150429_F00100000:678-678	NIL90000114	FAC	NOM	1.0	Circle|Ape|Cantors giant softshell turtle|Yuen|yuan
GAIA_IE	ZH_MENTION_0001933	警方	CMN_NW_001306_20150429_F00100000:682-683	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001934	人	CMN_NW_001306_20150429_F00100000:692-692	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001935	人们	CMN_NW_001306_20150429_F00100000:728-729	NIL90000037	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001936	我	CMN_NW_001306_20150429_F00100000:725-725	NIL90000099	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001937	我们	CMN_NW_001306_20150429_F00100000:737-738	NIL90000068	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001938	社区	CMN_NW_001306_20150429_F00100000:752-753	NIL90000102	LOC	NOM	1.0	Shequ|Communities
GAIA_IE	ZH_MENTION_0001939	抗议者	CMN_NW_001306_20150429_F00100000:763-765	NIL90000072	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001940	她	CMN_NW_001306_20150429_F00100000:759-759	NIL90000099	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001941	暴徒	CMN_NW_001306_20150429_F00100000:769-770	NIL90000072	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001942	儿子	CMN_NW_001306_20150429_F00100000:827-828	NIL90000096	PER	NOM	1.0	Son
GAIA_IE	ZH_MENTION_0001943	你们	CMN_NW_001306_20150429_F00100000:823-824	NIL90000116	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001944	我	CMN_NW_001306_20150429_F00100000:826-826	NIL90000101	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001945	城市	CMN_NW_001306_20150429_F00100000:854-855	4347778	GPE	NOM	1.0	City|city|Cities
GAIA_IE	ZH_MENTION_0001946	她	CMN_NW_001306_20150429_F00100000:455-455	NIL90000099	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0001947	他	CMN_NW_001306_20150429_F00100000:848-848	NIL90000096	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0001948	马里兰州	CMN_NW_001306_20150429_F00100001:366-369	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0001949	全市	CMN_NW_001306_20150429_F00100001:375-376	4361885	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001950	马里兰州	CMN_NW_001306_20150429_F00100001:391-394	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0001951	州	CMN_NW_001306_20150429_F00100001:402-402	4361885	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001952	国民警卫队	CMN_NW_001306_20150429_F00100001:413-417	NIL90000046	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001953	巴尔的摩	CMN_NW_001306_20150429_F00100001:428-431	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001954	史蒂芬妮·布莱克	CMN_NW_001306_20150429_F00100001:434-441	NIL90000178	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001955	市长	CMN_NW_001306_20150429_F00100001:432-433	NIL90000178	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001956	巴尔的摩	CMN_NW_001306_20150429_F00100001:477-480	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001957	弗莱迪·格雷	CMN_NW_001306_20150429_F00100001:488-493	NIL90000118	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001958	男子	CMN_NW_001306_20150429_F00100001:486-487	NIL90000118	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001959	西巴尔的摩	CMN_NW_001306_20150429_F00100001:495-499	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0001960	格雷	CMN_NW_001306_20150429_F00100001:570-571	NIL90000118	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0001961	格雷	CMN_NW_001306_20150429_F00100001:606-607	NIL90000118	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0001962	中东	CMN_NW_001306_20150429_F00100001:758-759	NIL90000440	PER	NAM	1.0	Middle East
GAIA_IE	ZH_MENTION_0001963	对象	CMN_NW_001306_20150429_F00100001:752-753	NIL90000440	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001964	华人	CMN_NW_001306_20150429_F00100001:755-756	NIL90000440	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001965	人士	CMN_NW_001306_20150429_F00100001:761-762	NIL90000440	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001966	纽约时报	CMN_NW_001306_20150429_F00100001:778-781	NIL90000441	ORG	NAM	1.0	The New York Times|New York Times|new York Times|the new york times
GAIA_IE	ZH_MENTION_0001967	对象	CMN_NW_001306_20150429_F00100001:772-773	NIL90000441	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001968	中东	CMN_NW_001306_20150429_F00100001:820-821	6269133	GPE	NAM	1.0	Middle East
GAIA_IE	ZH_MENTION_0001969	巴尔的摩	CMN_NW_001306_20150429_F00100001:844-847	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001970	北街	CMN_NW_001306_20150429_F00100001:892-893	NIL90000119	FAC	NAM	1.0	Bay Street|Beij
GAIA_IE	ZH_MENTION_0001971	成年人	CMN_NW_001306_20150429_F00100001:335-337	NIL90000442	PER	NOM	1.0	Adult
GAIA_IE	ZH_MENTION_0001972	分	CMN_NW_001306_20150429_F00100001:342-342	NIL90000442	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001973	州长	CMN_NW_001306_20150429_F00100001:395-396	NIL90000387	PER	NOM	1.0	Governor United States
GAIA_IE	ZH_MENTION_0001974	该市	CMN_NW_001306_20150429_F00100001:445-446	4347778	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001975	地区	CMN_NW_001306_20150429_F00100001:500-501	NIL90000059	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0001976	警方	CMN_NW_001306_20150429_F00100001:504-505	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001977	警方	CMN_NW_001306_20150429_F00100001:517-518	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001978	警方	CMN_NW_001306_20150429_F00100001:522-523	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001979	弹簧刀	CMN_NW_001306_20150429_F00100001:533-535	NIL90000150	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0001980	警方	CMN_NW_001306_20150429_F00100001:555-556	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001981	警车	CMN_NW_001306_20150429_F00100001:575-576	NIL90000006	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0001982	医院	CMN_NW_001306_20150429_F00100001:594-595	NIL90000152	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0001983	院	CMN_NW_001306_20150429_F00100001:609-609	NIL90000152	FAC	NOM	1.0	Circle|Ape|Cantors giant softshell turtle|Yuen|yuan
GAIA_IE	ZH_MENTION_0001984	非裔	CMN_NW_001306_20150429_F00100001:637-638	NIL90000306	PER	NOM	1.0	African diaspora
GAIA_IE	ZH_MENTION_0001985	社区	CMN_NW_001306_20150429_F00100001:639-640	NIL90000102	GPE	NOM	1.0	Shequ|Communities
GAIA_IE	ZH_MENTION_0001986	警方	CMN_NW_001306_20150429_F00100001:643-644	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0001987	华人	CMN_NW_001306_20150429_F00100001:675-676	NIL90000440	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0001988	商铺	CMN_NW_001306_20150429_F00100001:677-678	NIL90000054	FAC	NOM	1.0	Champ|Champ|Champ cryptozoology
GAIA_IE	ZH_MENTION_0001989	华人	CMN_NW_001306_20150429_F00100001:695-696	NIL90000440	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0001990	商店	CMN_NW_001306_20150429_F00100001:700-701	NIL90000054	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001991	街头	CMN_NW_001306_20150429_F00100001:713-714	NIL90000038	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001992	青少年	CMN_NW_001306_20150429_F00100001:718-720	NIL90000136	PER	NOM	1.0	Adolescence|youth|Youths
GAIA_IE	ZH_MENTION_0001993	民众	CMN_NW_001306_20150429_F00100001:726-727	NIL90000053	PER	NOM	1.0	Min Zhong
GAIA_IE	ZH_MENTION_0001994	药房	CMN_NW_001306_20150429_F00100001:731-732	NIL90000054	FAC	NOM	1.0	Pharmacy
GAIA_IE	ZH_MENTION_0001995	商店	CMN_NW_001306_20150429_F00100001:736-737	NIL90000054	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001996	餐厅	CMN_NW_001306_20150429_F00100001:741-742	NIL90000446	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001997	暴民	CMN_NW_001306_20150429_F00100001:745-746	NIL90000053	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001998	商店	CMN_NW_001306_20150429_F00100001:766-767	NIL90000054	ORG	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0001999	暴乱者	CMN_NW_001306_20150429_F00100001:786-788	NIL90000448	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002000	商店	CMN_NW_001306_20150429_F00100001:793-794	NIL90000054	ORG	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002001	黑人	CMN_NW_001306_20150429_F00100001:796-797	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0002002	他们	CMN_NW_001306_20150429_F00100001:803-804	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002003	暴民	CMN_NW_001306_20150429_F00100001:811-812	NIL90000448	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002004	华人	CMN_NW_001306_20150429_F00100001:817-818	NIL90000440	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0002005	人士	CMN_NW_001306_20150429_F00100001:822-823	NIL90000440	PER	NOM	1.0	Manhour
GAIA_IE	ZH_MENTION_0002006	商店	CMN_NW_001306_20150429_F00100001:827-828	NIL90000054	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002007	人	CMN_NW_001306_20150429_F00100001:842-842	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002008	西北部	CMN_NW_001306_20150429_F00100001:848-850	NIL90000131	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002009	商店	CMN_NW_001306_20150429_F00100001:858-859	NIL90000054	FAC	NOM	1.0	Shops
GAIA_IE	ZH_MENTION_0002010	警车	CMN_NW_001306_20150429_F00100001:867-868	NIL90000055	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002011	汽车	CMN_NW_001306_20150429_F00100001:874-875	NIL90000009	VEH	NOM	1.0	Car|automobile|Automobiles|Automobile
GAIA_IE	ZH_MENTION_0002012	地区	CMN_NW_001306_20150429_F00100001:890-891	NIL90000059	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0002013	警戒区	CMN_NW_001306_20150429_F00100001:898-900	NIL90000137	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0002014	警方	CMN_NW_001306_20150429_F00100001:905-906	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002015	街区	CMN_NW_001306_20150429_F00100001:912-913	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0002016	记者	CMN_NW_001306_20150429_F00100001:915-916	NIL90000132	PER	NOM	1.0	Journalist|Journalists
GAIA_IE	ZH_MENTION_0002017	杂货店	CMN_NW_001306_20150429_F00100001:924-926	NIL90000054	FAC	NOM	1.0	Grocery store|grocery store
GAIA_IE	ZH_MENTION_0002018	人	CMN_NW_001306_20150429_F00100001:928-928	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002019	人	CMN_NW_001306_20150429_F00100001:933-933	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002020	车	CMN_NW_001306_20150429_F00100001:946-946	NIL90000006	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002021	车	CMN_NW_001306_20150429_F00100001:955-955	NIL90000006	VEH	NOM	1.0	
GAIA_IE	ZH_MENTION_0002022	人	CMN_NW_001306_20150429_F00100001:961-961	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0002023	棍棒	CMN_NW_001306_20150429_F00100001:966-967	NIL90000144	WEA	NOM	1.0	Club|Club weapon
GAIA_IE	ZH_MENTION_0002024	石块	CMN_NW_001306_20150429_F00100001:969-970	NIL90000141	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0002025	华人	CMN_NW_001306_20150429_F00100001:997-998	NIL90000440	PER	NOM	1.0	Ethnic Chinese|Ethnic Chinese|chinese people|Chinese
GAIA_IE	ZH_MENTION_0002026	店铺	CMN_NW_001306_20150429_F00100001:999-1000	NIL90000054	FAC	NOM	1.0	Store
GAIA_IE	ZH_MENTION_0002027	他	CMN_NW_001306_20150429_F00100001:509-509	NIL90000118	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002028	他	CMN_NW_001306_20150429_F00100001:525-525	NIL90000118	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002029	其	CMN_NW_001306_20150429_F00100001:541-541	NIL90000118	PER	PRO	1.0	Qi|Flipper|Qi of Xia|Xie of Shang|Flipper anatomy
GAIA_IE	ZH_MENTION_0002030	巴尔的摩市	CMN_NW_001307_20150504_F00100002:302-306	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002031	斯蒂芬妮·罗林斯－布莱克	CMN_NW_001307_20150504_F00100002:309-320	NIL90000124	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002032	市长	CMN_NW_001307_20150504_F00100002:307-308	NIL90000124	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002033	巴尔的摩市	CMN_NW_001307_20150504_F00100002:328-332	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002034	巴尔的摩	CMN_NW_001307_20150504_F00100002:377-380	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002035	非洲	CMN_NW_001307_20150504_F00100002:393-394	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0002036	弗雷迪·格雷	CMN_NW_001307_20150504_F00100002:398-403	NIL90000096	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002037	青年	CMN_NW_001307_20150504_F00100002:396-397	NIL90000128	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002038	格雷	CMN_NW_001307_20150504_F00100002:413-414	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002039	示威者	CMN_NW_001307_20150504_F00100002:423-425	NIL90000096	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002040	罗林斯－布莱克	CMN_NW_001307_20150504_F00100002:441-447	NIL90000124	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002041	巴尔的摩	CMN_NW_001307_20150504_F00100002:458-461	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002042	格雷	CMN_NW_001307_20150504_F00100002:486-487	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002043	巴尔的摩市	CMN_NW_001307_20150504_F00100002:489-493	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002044	格雷	CMN_NW_001307_20150504_F00100002:542-543	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002045	他	CMN_NW_001307_20150504_F00100002:534-534	NIL90000096	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002046	马利兰州	CMN_NW_001307_20150504_F00100002:557-560	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0002047	格雷	CMN_NW_001307_20150504_F00100002:572-573	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002048	检察官	CMN_NW_001307_20150504_F00100002:561-563	NIL90000298	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002049	巴尔的摩市	CMN_NW_001307_20150504_F00100002:580-584	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002050	马利兰州	CMN_NW_001307_20150504_F00100002:594-597	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0002051	玛丽莲·莫斯比	CMN_NW_001307_20150504_F00100002:601-607	NIL90000298	PER	NAM	1.0	Marilyn Mosby
GAIA_IE	ZH_MENTION_0002052	检察官	CMN_NW_001307_20150504_F00100002:598-600	NIL90000298	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002053	格雷	CMN_NW_001307_20150504_F00100002:613-614	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002054	格雷	CMN_NW_001307_20150504_F00100002:635-636	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002055	格雷	CMN_NW_001307_20150504_F00100002:689-690	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002056	美国	CMN_NW_001307_20150504_F00100002:696-697	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002057	美国	CMN_NW_001307_20150504_F00100002:722-723	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002058	全国	CMN_NW_001307_20150504_F00100002:717-718	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0002059	奥巴马	CMN_NW_001307_20150504_F00100002:726-728	30001628	PER	NAM	1.0	Obama
GAIA_IE	ZH_MENTION_0002060	总统	CMN_NW_001307_20150504_F00100002:724-725	30001628	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002061	巴尔的摩	CMN_NW_001307_20150504_F00100002:734-737	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002062	美国	CMN_NW_001307_20150504_F00100002:745-746	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002063	示威者	CMN_NW_001307_20150504_F00100002:373-375	NIL90000096	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002064	警察	CMN_NW_001307_20150504_F00100002:385-386	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002065	警察	CMN_NW_001307_20150504_F00100002:427-428	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002066	西部	CMN_NW_001307_20150504_F00100002:494-495	NIL90000299	LOC	NOM	1.0	Sibut|Radical 23|Radical 36|Hsipaw|Seeb
GAIA_IE	ZH_MENTION_0002067	街区	CMN_NW_001307_20150504_F00100002:496-497	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0002068	警方	CMN_NW_001307_20150504_F00100002:500-501	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002069	警方	CMN_NW_001307_20150504_F00100002:513-514	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002070	警方	CMN_NW_001307_20150504_F00100002:518-519	NIL90000046	ORG	NOM	1.0	Chinese classic herbal formula
GAIA_IE	ZH_MENTION_0002071	刀	CMN_NW_001307_20150504_F00100002:528-528	NIL90000300	WEA	NOM	1.0	刀|Knife|Knives|刀 disambiguation
GAIA_IE	ZH_MENTION_0002072	医院	CMN_NW_001307_20150504_F00100002:553-554	NIL90000152	FAC	NOM	1.0	Hospital|hospital|Hospitals
GAIA_IE	ZH_MENTION_0002073	警察	CMN_NW_001307_20150504_F00100002:585-586	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002074	尸	CMN_NW_001307_20150504_F00100002:625-625	NIL90000301	PER	NOM	1.0	Shi|Shi personator
GAIA_IE	ZH_MENTION_0002075	检方	CMN_NW_001307_20150504_F00100002:631-632	NIL90000046	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0002076	警察	CMN_NW_001307_20150504_F00100002:651-652	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0002077	他	CMN_NW_001307_20150504_F00100002:505-505	NIL90000096	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002078	他	CMN_NW_001307_20150504_F00100002:521-521	NIL90000096	PER	PRO	1.0	Tart|Common sole|Pagoda|Pagodas
GAIA_IE	ZH_MENTION_0002079	巴尔的摩	CMN_NW_001308_20150428_F00100005:339-342	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002080	北街	CMN_NW_001308_20150428_F00100005:387-388	NIL90000119	FAC	NAM	1.0	Bay Street|Beij
GAIA_IE	ZH_MENTION_0002081	韩	CMN_NW_001308_20150428_F00100005:558-558	1835841	GPE	NAM	1.0	South Korea
GAIA_IE	ZH_MENTION_0002082	马里兰州	CMN_NW_001308_20150428_F00100005:697-700	4361885	GPE	NAM	1.0	Maryland
GAIA_IE	ZH_MENTION_0002083	拉里·霍根	CMN_NW_001308_20150428_F00100005:703-707	NIL90000121	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002084	州长	CMN_NW_001308_20150428_F00100005:701-702	NIL90000121	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002085	巴尔的摩	CMN_NW_001308_20150428_F00100005:712-715	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002086	国民警卫队	CMN_NW_001308_20150428_F00100005:726-730	6252001	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0002087	巴尔的摩市	CMN_NW_001308_20150428_F00100005:741-745	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002088	斯蒂芬妮·罗林斯·布莱克	CMN_NW_001308_20150428_F00100005:748-759	NIL90000124	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002089	市长	CMN_NW_001308_20150428_F00100005:746-747	NIL90000124	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002090	美国	CMN_NW_001308_20150428_F00100005:818-819	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0002091	司法部	CMN_NW_001308_20150428_F00100005:820-822	NIL90000125	ORG	NAM	1.0	Justice ministry|Ministry of Justice|Department of Justice|judiciary Department
GAIA_IE	ZH_MENTION_0002092	洛蕾塔·林奇	CMN_NW_001308_20150428_F00100005:825-830	NIL90000127	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002093	部长	CMN_NW_001308_20150428_F00100005:823-824	NIL90000127	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002094	巴尔的摩	CMN_NW_001308_20150428_F00100005:832-835	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002095	巴尔的摩	CMN_NW_001308_20150428_F00100005:848-851	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002096	巴尔的摩市	CMN_NW_001308_20150428_F00100005:887-891	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002097	林奇	CMN_NW_001308_20150428_F00100005:897-898	NIL90000127	PER	NAM	1.0	Linch|Lynch
GAIA_IE	ZH_MENTION_0002098	弗雷迪·格雷	CMN_NW_001308_20150428_F00100005:915-920	NIL90000096	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002099	黑人	CMN_NW_001308_20150428_F00100005:911-912	NIL90000128	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002100	青年	CMN_NW_001308_20150428_F00100005:913-914	NIL90000128	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002101	巴尔的摩	CMN_NW_001308_20150428_F00100005:937-940	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002102	非洲	CMN_NW_001308_20150428_F00100005:964-965	6255146	GPE	NAM	1.0	Africa|africa|African
GAIA_IE	ZH_MENTION_0002103	弗雷迪·格雷	CMN_NW_001308_20150428_F00100005:969-974	NIL90000096	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0002104	青年	CMN_NW_001308_20150428_F00100005:967-968	NIL90000128	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002105	警察	CMN_NW_001308_20150428_F00100005:976-977	NIL90000084	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0002106	巴尔的摩	CMN_NW_001308_20150428_F00100005:990-993	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0002107	格雷	CMN_NW_001308_20150428_F00100005:1086-1087	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002108	西巴尔的摩	CMN_NW_001308_20150428_F00100005:1089-1093	4347778	GPE	NAM	1.0	
GAIA_IE	ZH_MENTION_0002109	格雷	CMN_NW_001308_20150428_F00100005:1154-1155	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002110	格雷	CMN_NW_001308_20150428_F00100005:1259-1260	NIL90000096	PER	NAM	1.0	Graae|Gryzlov
GAIA_IE	ZH_MENTION_0002111	其	CMN_NW_001308_20150428_F00100005:1250-1250	NIL90000096	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0002112	林奇	CMN_NW_001308_20150428_F00100005:1290-1291	NIL90000127	PER	NAM	1.0	Linch|Lynch
